Tree,Row,Node,MaxLevel,Level,Gold,Food,Iron,Valor,Prerequisite,HaveIt,Priority,Notes
Squad 4,6,Fast Exploration IV,5,2,1050000,349900,349900,0,None,0,,
Squad 4,6,Fast Exploration IV,5,3,1780000,594900,594900,0,None,0,,
Squad 4,6,Fast Exploration IV,5,4,1880000,654400,654400,0,None,0,,
Squad 4,6,Fast Exploration IV,5,5,2670000,916100,916100,0,None,0,,
Squad 4,7,Rapid March IV,5,1,419900,140000,140000,0,Zombie Radar IV Lv1; Assault Tactics IV Lv1; Fast Exploration IV Lv1,0,,
Squad 4,7,Rapid March IV,5,2,1050000,349900,349900,0,None,0,,
Squad 4,7,Rapid March IV,5,3,1780000,594900,594900,0,None,0,,
Squad 4,7,Rapid March IV,5,4,1880000,654400,654400,0,None,0,,
Squad 4,7,Rapid March IV,5,5,2670000,916100,916100,0,None,0,,
Squad 4,8,Fierce Assault IV,5,1,1050000,349900,349900,0,Rapid March IV Lv2,0,,
Squad 4,8,Fierce Assault IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,8,Fierce Assault IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,8,Fierce Assault IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,8,Fierce Assault IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,8,Counter Defense IV,5,1,1050000,349900,349900,0,Rapid March IV Lv2,0,,
Squad 4,8,Counter Defense IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,8,Counter Defense IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,8,Counter Defense IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,8,Counter Defense IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,9,Vigilant Formation IV,5,1,1050000,349900,349900,0,Fierce Assault IV Lv1,0,,
Squad 4,9,Vigilant Formation IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,9,Vigilant Formation IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,9,Vigilant Formation IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,9,Vigilant Formation IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,9,Solid Defense IV,5,1,1050000,349900,349900,0,Counter Defense IV Lv1,0,,
Squad 4,9,Solid Defense IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,9,Solid Defense IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,9,Solid Defense IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,9,Solid Defense IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,10,Final Stand IV,5,1,1050000,349900,349900,0,Vigilant Formation IV Lv1,0,,
Squad 4,10,Final Stand IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,10,Final Stand IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,10,Final Stand IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,10,Final Stand IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,10,Hold the Line IV,5,1,1050000,349900,349900,0,Solid Defense IV Lv1,0,,
Squad 4,10,Hold the Line IV,5,2,1780000,594900,594900,0,None,0,,
Squad 4,10,Hold the Line IV,5,3,1880000,654400,654400,0,None,0,,
Squad 4,10,Hold the Line IV,5,4,2670000,916100,916100,0,None,0,,
Squad 4,10,Hold the Line IV,5,5,3780000,1220000,1220000,0,None,0,,
Squad 4,11,Physical Suppression IV,5,1,1780000,594900,594900,0,Final Stand IV Lv2; Hold the Line IV Lv2,0,,
Squad 4,11,Physical Suppression IV,5,2,1880000,654400,654400,0,None,0,,
Squad 4,11,Physical Suppression IV,5,3,2670000,916100,916100,0,None,0,,
Squad 4,11,Physical Suppression IV,5,4,3780000,1220000,1220000,0,None,0,,
Squad 4,11,Physical Suppression IV,5,5,6780000,2220000,2220000,0,None,0,,
Squad 4,11,Energy Barrage IV,5,1,1780000,594900,594900,0,Final Stand IV Lv2; Hold the Line IV Lv2,0,,
Squad 4,11,Energy Barrage IV,5,2,1880000,654400,654400,0,None,0,,
Squad 4,11,Energy Barrage IV,5,3,2670000,916100,916100,0,None,0,,
Squad 4,11,Energy Barrage IV,5,4,3780000,1220000,1220000,0,None,0,,
Squad 4,11,Energy Barrage IV,5,5,6780000,2220000,2220000,0,None,0,,
Squad 4,12,Fatal Strike IV,5,1,1880000,654400,654400,0,Physical Suppression IV Lv2; Energy Barrage IV Lv2,0,,
Squad 4,12,Fatal Strike IV,5,2,2670000,916100,916100,0,None,0,,
Squad 4,12,Fatal Strike IV,5,3,3780000,1220000,1220000,0,None,0,,
Squad 4,12,Fatal Strike IV,5,4,6780000,2220000,2220000,0,None,0,,
Squad 4,12,Fatal Strike IV,5,5,8890000,2890000,2890000,0,None,0,,
Economy,0,Food Output I,5,1,0,0,0,0,,0,,
Economy,0,Food Output I,5,5,0,0,0,0,,0,,
Economy,0,Iron Output I,5,1,0,0,0,0,,0,,
Economy,0,Iron Output I,5,5,0,0,0,0,,0,,
Economy,0,Coin Output I,5,1,0,0,0,0,,0,,
Economy,0,Coin Output I,5,5,0,0,0,0,,0,,
Economy,0,Gathering Food I,5,1,0,0,0,0,,0,,
Economy,0,Gathering Food I,5,5,0,0,0,0,,0,,
Economy,0,Gathering Iron I,5,1,0,0,0,0,,0,,
Economy,0,Gathering Iron I,5,5,0,0,0,0,,0,,
Economy,0,Gathering Coins I,5,1,0,0,0,0,,0,,
Economy,0,Gathering Coins I,5,5,0,0,0,0,,0,,
Economy,0,Food Output II,5,1,0,0,0,0,,0,,
Economy,0,Food Output II,5,5,0,0,0,0,,0,,
Economy,0,Iron Output II,5,1,0,0,0,0,,0,,
Economy,0,Iron Output II,5,5,0,0,0,0,,0,,
Economy,0,Coin Output II,5,1,0,0,0,0,,0,,
Economy,0,Coin Output II,5,4,0,0,0,0,,0,,
Economy,0,Coin Output II,5,5,0,0,0,0,,0,,
Economy,0,Gathering Food II,5,1,0,0,0,0,,0,,
Economy,0,Gathering Food II,5,2,0,0,0,0,,0,,
Economy,0,Gathering Food II,5,3,0,0,0,0,,0,,
Economy,0,Gathering Iron II,5,1,0,0,0,0,,0,,
Economy,0,Gathering Iron II,5,2,0,0,0,0,,0,,
Economy,0,Gathering Iron II,5,3,0,0,0,0,,0,,
Economy,0,Gathering Coins II,5,1,0,0,0,0,,0,,
Economy,0,Gathering Coins II,5,2,0,0,0,0,,0,,
Economy,0,Gathering Coins II,5,3,0,0,0,0,,0,,
Economy,0,More Iron Mines,5,1,0,0,0,0,,0,,
Economy,0,Food Output III,5,1,0,0,0,0,,0,,
Economy,0,Food Output III,5,2,0,0,0,0,,0,,
Economy,0,Coin Output III,5,1,0,0,0,0,,0,,
Economy,0,Coin Output III,5,5,0,0,0,0,,0,,
Economy,0,Iron Output III,5,1,0,0,0,0,,0,,
Economy,0,Iron Output III,5,2,0,0,0,0,,0,,
Economy,0,Gathering Food III,5,1,0,0,0,0,,0,,
Economy,0,Gathering Food III,5,2,0,0,0,0,,0,,
Economy,0,Gathering Iron III,5,1,0,0,0,0,,0,,
Economy,0,Gathering Iron III,5,2,0,0,0,0,,0,,
Economy,0,Gathering Coins III,5,1,0,0,0,0,,0,,
Economy,0,Gathering Coins III,5,2,0,0,0,0,,0,,
Economy,0,More Gold Mines,5,1,0,0,0,0,,0,,
Economy,0,Food Output IV,5,1,0,0,0,0,,0,,
Economy,0,Iron Output IV,5,1,0,0,0,0,,0,,
Units,0,Load Training I,5,1,0,0,0,0,,0,,
Units,0,Load Training I,5,5,0,0,0,0,,0,,
Units,0,Weapon Training I,5,1,0,0,0,0,,0,,
Units,0,Weapon Training I,5,5,0,0,0,0,,0,,
Units,0,Defense Training I,5,1,0,0,0,0,,0,,
Units,0,Defense Training I,5,5,0,0,0,0,,0,,
Units,0,Load Training II,5,1,0,0,0,0,,0,,
Units,0,Load Training II,5,5,0,0,0,0,,0,,
Units,0,Weapon Training II,5,1,0,0,0,0,,0,,
Units,0,Weapon Training II,5,5,0,0,0,0,,0,,
Units,0,Defense Training II,5,1,0,0,0,0,,0,,
Units,0,Defense Training II,5,5,0,0,0,0,,0,,
Units,0,Load Training III,5,1,0,0,0,0,,0,,
Units,0,Load Training III,5,5,0,0,0,0,,0,,
Units,0,Weapon Training III,5,1,0,0,0,0,,0,,
Units,0,Weapon Training III,5,5,0,0,0,0,,0,,
Units,0,Defense Training III,5,1,0,0,0,0,,0,,
Units,0,Defense Training III,5,5,0,0,0,0,,0,,
Units,0,Weapon Training IV,5,1,0,0,0,0,,0,,
Units,0,Weapon Training IV,5,4,0,0,0,0,,0,,
Units,0,Weapon Training IV,5,5,0,0,0,0,,0,,
Units,0,Defense Training IV,5,1,0,0,0,0,,0,,
Units,0,Defense Training IV,5,2,0,0,0,0,,0,,
Units,0,Defense Training IV,5,5,0,0,0,0,,0,,
Units,0,Load Training IV,5,1,0,0,0,0,,0,,
Intercity Truck,1,Basic Goods,5,1,45000000,15000000,15000000,750,None,0,,
Intercity Truck,1,Basic Goods,5,2,45000000,15000000,15000000,750,None,0,,
Intercity Truck,1,Basic Goods,5,3,45000000,15000000,15000000,750,None,0,,
Intercity Truck,1,Basic Goods,5,4,45000000,15000000,15000000,750,None,0,,
Intercity Truck,1,Basic Goods,5,5,45000000,15000000,15000000,750,None,0,,
Intercity Truck,2,Attack Boost,10,1,52800000,17600000,17600000,880,Basic Goods Lv1,0,,
Intercity Truck,2,Attack Boost,10,2,52800000,17600000,17600000,880,Basic Goods Lv2,0,,
Intercity Truck,2,Attack Boost,10,3,52800000,17600000,17600000,880,Basic Goods Lv3,0,,
Intercity Truck,2,Attack Boost,10,4,52800000,17600000,17600000,880,Basic Goods Lv4,0,,
Intercity Truck,2,Attack Boost,10,5,52800000,17600000,17600000,880,Basic Goods Lv5,0,,
Intercity Truck,2,Attack Boost,10,6,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Attack Boost,10,7,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Attack Boost,10,8,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Attack Boost,10,9,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Attack Boost,10,10,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,1,52800000,17600000,17600000,880,Basic Goods Lv1,0,,
Intercity Truck,2,Defense Boost,10,2,52800000,17600000,17600000,880,Basic Goods Lv2,0,,
Intercity Truck,2,Defense Boost,10,3,52800000,17600000,17600000,880,Basic Goods Lv3,0,,
Intercity Truck,2,Defense Boost,10,4,52800000,17600000,17600000,880,Basic Goods Lv4,0,,
Intercity Truck,2,Defense Boost,10,5,52800000,17600000,17600000,880,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,6,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,7,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,8,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,9,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,2,Defense Boost,10,10,60000000,20000000,20000000,1000,Basic Goods Lv5,0,,
Intercity Truck,3,Rapid Transit,5,1,52800000,17600000,17600000,880,Attack Boost Lv1; Defense Boost Lv1,0,,
Intercity Truck,3,Rapid Transit,5,2,52800000,17600000,17600000,880,Attack Boost Lv2; Defense Boost Lv2,0,,
Intercity Truck,3,Rapid Transit,5,3,52800000,17600000,17600000,880,Attack Boost Lv3; Defense Boost Lv3,0,,
Intercity Truck,3,Rapid Transit,5,4,52800000,17600000,17600000,880,Attack Boost Lv4; Defense Boost Lv4,0,,
Intercity Truck,3,Rapid Transit,5,5,52800000,17600000,17600000,880,Attack Boost Lv5; Defense Boost Lv5,0,,
Intercity Truck,4,Plunder,5,1,60000000,20000000,20000000,1000,Rapid Transit Lv1,0,,
Intercity Truck,4,Plunder,5,2,60000000,20000000,20000000,1000,Rapid Transit Lv2,0,,
Intercity Truck,4,Plunder,5,3,60000000,20000000,20000000,1000,Rapid Transit Lv3,0,,
Intercity Truck,4,Plunder,5,4,60000000,20000000,20000000,1000,Rapid Transit Lv4,0,,
Intercity Truck,4,Plunder,5,5,60000000,20000000,20000000,1000,Rapid Transit Lv5,0,,
Intercity Truck,4,Lucky,5,1,60000000,20000000,20000000,1000,Rapid Transit Lv1,0,,
Intercity Truck,4,Lucky,5,2,60000000,20000000,20000000,1000,Rapid Transit Lv2,0,,
Intercity Truck,4,Lucky,5,3,60000000,20000000,20000000,1000,Rapid Transit Lv3,0,,
Intercity Truck,4,Lucky,5,4,60000000,20000000,20000000,1000,Rapid Transit Lv4,0,,
Intercity Truck,4,Lucky,5,5,60000000,20000000,20000000,1000,Rapid Transit Lv5,0,,
Intercity Truck,5,Extra Truck,1,1,300000000,100000000,100000000,5000,Plunder Lv5; Lucky Lv5,0,,
Intercity Truck,6,Ultimate Guard,1,1,1200000000,400000000,400000000,20000,Extra Truck Lv1,0,,
Intercity Truck,6,Reindeer Sleigh Ride,1,1,1200000000,400000000,400000000,20000,Extra Truck Lv1,0,,
